,Addresse,titre,price,piece,sqfeet_building,sqfeet_terrain,car_score,cafe_score,walk_score,park_score,beds,baths,image,quiet_score,cycling_score,transit_score,vibrant_score,daycares_score,primary_score,shopping_score,groceries_score,nightlife_score,restaurant_score,high_school_score,Lat,Lon,NOM
5354,"1625, Avenue Lincoln, Montréal",Condo à vendre,455 000 $,6 pièces,902 pc,,4,9,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAD3B15DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,4,5,10,9,10,8,10,10,9,9,10,45.49575733,-73.58080397,Ville-Marie
5355,"1239, Rue Drummond, Montréal",Condo à vendre,509 000 $,4 pièces,482 pc,,5,10,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA587BEDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,0,4,10,9,10,7,10,10,10,10,8,45.49846179,-73.57369335,Ville-Marie
5356,"1055, Rue Saint-Mathieu, Montréal",Condo à vendre,250 000 $,4 pièces,390 pc,,5,9,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC082510DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,1,4,10,8,9,8,10,9,9,9,10,45.4918648,-73.5755895,Ville-Marie
5357,"3470, Rue Simpson, Montréal",Condo à vendre,389 000 $,5 pièces,778 pc,,5,8,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCD1B6D8DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,6,7,10,8,9,9,10,10,8,9,10,45.49832805,-73.58380095,Ville-Marie
5358,"1205, Rue Saint-Dominique, Montréal",Condo à vendre,675 000 $,10 pièces,1 127 pc,,4,10,10,10,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA22F7CDDDDDDDDDD1&t=pi&w=640&h=480&sm=c,7,8,10,10,9,5,10,10,10,10,8,45.50972746,-73.56186596,Ville-Marie
5359,"1280, Rue Sherbrooke Ouest, Montréal",Condo à vendre,3 975 000 $,8 pièces,2 655 pc,,5,10,10,10,3 chambres (1 au sous-sol),2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC21CAECDDDDDDDDDDD&t=pi&w=640&h=480&sm=c,0,6,10,9,10,8,10,9,10,9,9,45.49977297,-73.57835864,Ville-Marie
5360,"3460, Rue Redpath, Montréal",Condo à vendre,569 000 $,4 pièces,1 043 pc,,5,9,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC07FE85DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,6,7,10,8,9,9,10,9,8,9,10,45.4988789,-73.58295201,Ville-Marie
5361,"1310, boulevard René-Lévesque Ouest, Montréal",Condo à vendre,1 800 000 $,9 pièces,1 673 pc,,6,10,10,10,3 chambres,3 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0A49B2DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,1,4,10,8,9,7,10,10,10,9,8,45.5089921,-73.561726,Ville-Marie
5362,"1225, boulevard Robert-Bourassa, Montréal",Condo à vendre,875 000 $,4 pièces,1 110 pc,,5,10,10,10,1 chambre,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA5A011DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,0,6,10,9,10,9,10,10,10,10,9,45.5028049,-73.568741,Ville-Marie
5363,"1280, Rue Saint-Jacques, Montréal",Condo à vendre,519 000 $,5 pièces,813 pc,,6,9,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC077FBFDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,5,7,10,8,8,9,10,9,8,9,7,45.4943122,-73.56677488,Ville-Marie
5364,"1240, Rue Saint-Timothée, Montréal",Condo à vendre,699 000 $,2 pièces,1 088 pc,,4,8,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0B69D6DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,3,10,10,9,9,7,10,10,10,9,6,45.51638245,-73.55645441,Ville-Marie
5365,"3480, Rue Simpson, Montréal",Loft / Studio à vendre,216 000 $,3 pièces,330 pc,,5,8,10,10,,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC08017BDDDDDDDDDDA&t=pi&w=640&h=480&sm=c,6,7,10,8,9,9,10,10,8,9,10,45.4986475,-73.5845113,Ville-Marie
5366,"1188, Rue Saint-Antoine Ouest, Montréal",Condo à vendre,1 115 000 $,7 pièces,1 044 pc,,7,9,8,10,1 chambre,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0E1D81DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,0,5,10,8,8,8,10,10,9,9,8,45.49580475,-73.56768504,Ville-Marie
5367,"2333, Rue Sherbrooke Ouest, Montréal",Condo à vendre,3 100 000 $,9 pièces,2 908 pc,,7,8,10,10,3 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC028341DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,1,6,10,7,9,9,10,10,7,9,9,45.4921383,-73.5870666,Ville-Marie
5368,"1100, Rue de la Montagne, Montréal",Condo à vendre,1 590 000 $,11 pièces,1 544 pc,,6,10,10,10,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA133FADDDDDDDDDDF&t=pi&w=640&h=480&sm=c,0,4,10,9,10,6,10,10,10,10,8,45.4966935,-73.5727619,Ville-Marie
5369,"2292, Rue du Havre, Montréal",Condo à vendre,299 000 $,6 pièces,840 pc,,5,6,10,10,3 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA68E38DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,6,8,9,7,10,10,8,9,7,8,9,45.53518657,-73.55675541,Ville-Marie
5370,"1228, Rue Mansfield, Montréal",Condo à vendre,969 900 $,7 pièces,992 pc,,6,10,10,10,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCDD4594DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,5,5,10,9,9,8,10,10,10,10,8,45.50102074,-73.5711445,Ville-Marie
5371,"1239, Rue Drummond, Montréal",Condo à vendre,459 000 $,4 pièces,479 pc,,5,10,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA386EDDDDDDDDDDD0&t=pi&w=640&h=480&sm=c,0,4,10,9,10,7,10,10,10,10,8,45.49846179,-73.57369335,Ville-Marie
5372,"2118, Rue Saint-Dominique, Montréal",Condo à vendre,375 000 $,3 pièces,553 pc,,4,9,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA85845DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,3,9,10,10,10,8,10,10,9,9,9,45.51253771,-73.56838082,Ville-Marie
5373,"1280, Rue Montcalm, Montréal",Condo à vendre,559 000 $,6 pièces,994 pc,,5,8,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC04720BDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,3,10,10,9,8,8,10,9,10,9,5,45.51783574,-73.55535657,Ville-Marie
5374,"367, Rue Saint-Paul Ouest, Montréal",Condo à vendre,3 800 000 $,5 pièces,2 407 pc,,5,9,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCCF8F53DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,2,7,10,9,9,8,10,10,8,9,3,45.50080798,-73.55676005,Ville-Marie
5375,"1212, Rue Bishop, Montréal",Condo à vendre,539 000 $,4 pièces,633 pc,,5,10,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC1EA953DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,0,4,10,9,10,7,10,9,10,9,9,45.49591812,-73.57523256,Ville-Marie
5376,"1000, boulevard De Maisonneuve Ouest, Montréal",Condo à vendre,599 000 $,5 pièces,1 175 pc,,7,10,10,10,1 chambre,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC04E09CDDDDDDDDDDD&t=pi&w=640&h=480&sm=c,2,7,10,9,10,8,10,10,9,10,8,45.50141177,-73.57402495,Ville-Marie
5377,"1449, Rue Saint-Alexandre, Montréal",Condo à vendre,1 100 000 $,7 pièces,1 211 pc,,5,10,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAB5391DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,6,7,10,9,10,8,10,10,10,10,8,45.5058702,-73.56853919,Ville-Marie
5378,"1414, Rue Chomedey, Montréal",Condo à vendre,414 000 $,4 pièces,438 pc,,5,9,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCCCA8FEDDDDDDDDDD4&t=pi&w=640&h=480&sm=c,6,5,10,8,9,10,10,10,10,9,10,45.4904374,-73.5839075,Ville-Marie
5379,"1219, Rue Dalcourt, Montréal",Maison en copropriété à vendre,630 000 $,8 pièces,,,5,7,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC09B435DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,6,10,10,8,9,8,9,9,9,9,4,45.5202707,-73.5525426,Ville-Marie
5380,"628, Rue Saint-Jacques, Montréal",Condo à vendre,869 000 $,6 pièces,814 pc,,5,10,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA7B039DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,5,6,10,9,9,9,10,9,9,9,5,45.5006372,-73.5608988,Ville-Marie
5381,"370, Rue Le Moyne, Montréal",Condo à vendre,959 000 $,7 pièces,1 769 pc,,5,9,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA00B59DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,6,7,10,9,9,9,10,10,9,9,3,45.50115086,-73.55714392,Ville-Marie
5382,"825, boulevard René-Lévesque Est, Montréal",Condo à vendre,339 900 $,4 pièces,532 pc,,4,9,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC07CF61DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,3,9,10,9,9,6,10,9,10,9,6,45.5147099,-73.55662908,Ville-Marie
5383,"1420, Rue Sherbrooke Ouest, Montréal",Condo à vendre,2 385 000 $,9 pièces,2 314 pc,,4,10,10,10,3 chambres,3 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0C2677DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,3,5,10,9,9,8,10,10,10,9,9,45.49806237,-73.5800477,Ville-Marie
5384,"1800, boulevard René-Lévesque Ouest, Montréal",Condo à vendre,629 400 $,6 pièces,850 pc,,6,8,9,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0D047BDDDDDDDDDDD&t=pi&w=640&h=480&sm=c,0,4,10,8,9,9,10,9,8,9,10,45.4912917,-73.57697408,Ville-Marie
5385,"2542, Rue Sheppard, Montréal",Condo à vendre,319 000 $,5 pièces,652 pc,,5,6,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA951FCDDDDDDDDDDA&t=pi&w=640&h=480&sm=c,4,9,9,8,10,10,9,9,7,8,8,45.53395363,-73.56102289,Ville-Marie
5386,"2500, Avenue Pierre-Dupuy, Montréal",Condo à vendre,1 799 995 $,9 pièces,2 895 pc,,10,6,6,8,3 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCD0EF9EDDDDDDDDDD1&t=pi&w=640&h=480&sm=c,5,7,7,3,3,1,8,4,4,7,0,45.497316,-73.54378166,Ville-Marie
5387,"1030, Rue De Bleury, Montréal",Condo à vendre,679 000 $,6 pièces,616 pc,,7,10,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE23F9DDDDDDDDDDD4&t=pi&w=640&h=480&sm=c,4,5,10,9,10,8,10,10,9,10,5,45.50399763,-73.56234153,Ville-Marie
5388,"1010, Rue de la Commune Est, Montréal",Condo à vendre,1 144 000 $,6 pièces,1 367 pc,,7,8,8,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC22EABCDDDDDDDDDDA&t=pi&w=640&h=480&sm=c,5,8,9,7,9,2,9,9,8,9,3,45.5075569,-73.5519539,Ville-Marie
5389,"Rue Sanguinet, Montréal",Terrain à vendre,7 499 000 $,,,14 330 pc,4,9,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE585CBDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,6,10,10,9,9,7,10,9,10,9,8,45.5111652,-73.5578231,Ville-Marie
5390,"1288, Avenue des Canadiens-de-Montréal, Montréal",Condo à vendre,489 000 $,6 pièces,523 pc,,5,10,9,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE4BD83DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,3,4,10,8,9,8,10,10,10,9,8,45.49601025,-73.57054372,Ville-Marie
5391,"1001, Place Mount-Royal, Montréal",Condo à vendre,1 295 000 $,10 pièces,1 478 pc,,5,10,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC178369DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,2,6,10,9,9,8,10,10,10,10,8,45.5008896,-73.5728938,Ville-Marie
5392,"350, boulevard De Maisonneuve Ouest, Montréal",Condo à vendre,470 000 $,4 pièces,652 pc,,6,10,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC01940ADDDDDDDDDDB&t=pi&w=640&h=480&sm=c,5,8,10,10,10,8,10,10,9,10,8,45.5070344,-73.5688402,Ville-Marie
5393,"1220, Rue Crescent, Montréal",Terrain à vendre,60 000 $,,,,5,10,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250D47A0932DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,0,4,10,9,10,6,10,10,10,10,9,45.496348,-73.5741343,Ville-Marie
5394,"1070, Rue Sainte-Élisabeth, Montréal",Condo à vendre,625 000 $,5 pièces,1 050 pc,,5,9,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC98B77DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,3,8,10,9,10,4,10,10,9,9,5,45.51076885,-73.5589176,Ville-Marie
5395,"350, boulevard De Maisonneuve Ouest, Montréal",Terrain à vendre,65 000 $,,,,6,10,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC049B8CDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,5,8,10,10,10,8,10,10,9,10,8,45.5070344,-73.5688402,Ville-Marie
5396,"1377, boulevard De Maisonneuve Est, Montréal",Condo à vendre,299 900 $,3 pièces,679 pc,,6,8,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE6C5C4DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,5,10,10,9,10,9,10,9,9,9,5,45.52093787,-73.55611019,Ville-Marie
5397,"1050, Rue Drummond, Montréal",Condo à vendre,719 900 $,5 pièces,720 pc,,5,10,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0E7B50DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,2,4,10,8,9,8,10,10,10,9,8,45.49630015,-73.5707172,Ville-Marie
5398,"1650, Rue Sherbrooke Ouest, Montréal",Condo à vendre,3 395 000 $,9 pièces,3 197 pc,,6,9,10,10,3 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC130FBDDDDDDDDDDA&t=pi&w=640&h=480&sm=c,1,6,10,9,10,8,10,10,9,9,10,45.49592048,-73.58208248,Ville-Marie
5399,"271, boulevard Robert-Bourassa, Montréal",Condo à vendre,426 100 $,2 pièces,490 pc,,7,9,9,10,,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA9FE53DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,0,9,10,8,10,9,10,10,8,9,4,45.5049113,-73.5733761,Ville-Marie
5400,"1300, boulevard René-Lévesque Ouest, Montréal",Condo à vendre,1 579 000 $,9 pièces,1 648 pc,,6,10,10,10,3 chambres,3 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0052BDDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,1,4,10,8,9,7,10,10,10,9,8,45.5089921,-73.561726,Ville-Marie
5401,"1051, Rue de la Montagne, Montréal",Condo à vendre,782 000 $,5 pièces,894 pc,,6,10,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC1DC7C1DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,1,4,10,8,9,7,10,10,10,9,8,45.49613319,-73.57113148,Ville-Marie
5402,"1050, Rue Saint-Timothée, Montréal",Condo à vendre,359 000 $,4 pièces,678 pc,,5,8,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA67A1ADDDDDDDDDD0&t=pi&w=640&h=480&sm=c,3,9,10,9,9,6,10,9,9,9,5,45.5153324,-73.5541721,Ville-Marie
5403,"495, Avenue Viger Ouest, Montréal",Condo à vendre,1 149 000 $,7 pièces,1 123 pc,,8,10,10,10,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA270ECDDDDDDDDDD1&t=pi&w=640&h=480&sm=c,4,5,10,9,10,9,10,9,9,10,7,45.50212218,-73.56315245,Ville-Marie
5404,"1800, boulevard René-Lévesque Ouest, Montréal",Condo à vendre,515 000 $,5 pièces,640 pc,,6,9,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC12BCCDDDDDDDDDD1&t=pi&w=640&h=480&sm=c,1,5,10,8,9,9,10,10,8,9,10,45.4912917,-73.57697408,Ville-Marie
5405,"1414, Rue Chomedey, Montréal",Condo à vendre,399 000 $,5 pièces,525 pc,,5,9,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC006E4BDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,6,5,10,8,9,10,10,10,10,9,10,45.4904374,-73.5839075,Ville-Marie
5406,"2300, Rue Tupper, Montréal",Condo à vendre,560 000 $,6 pièces,736 pc,,4,8,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE28F3ADDDDDDDDDD0&t=pi&w=640&h=480&sm=c,4,5,10,8,9,10,10,10,7,9,10,45.4896708,-73.5826013,Ville-Marie
5407,"1055, Rue De Bullion, Montréal",Condo à vendre,467 800 $,6 pièces,887 pc,,5,9,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCECDA4FDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,3,8,10,9,10,4,10,10,9,9,6,45.50961274,-73.559119,Ville-Marie
5408,"1061, Rue Saint-Alexandre, Montréal",Condo à vendre,750 000 $,5 pièces,857 pc,,5,10,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC024A8BDDDDDDDDDDD&t=pi&w=640&h=480&sm=c,7,5,10,9,10,8,10,9,9,10,7,45.5034436,-73.5635422,Ville-Marie
5409,"555, Rue de la Commune Ouest, Montréal",Condo à vendre,890 000 $,5 pièces,1 123 pc,,7,8,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC006C8DDDDDDDDDDDC&t=pi&w=640&h=480&sm=c,5,9,9,7,9,8,10,9,7,9,2,45.49774913,-73.5529895,Ville-Marie
5410,"1300, boulevard René-Lévesque Ouest, Montréal",Condo à vendre,849 000 $,6 pièces,1 000 pc,,6,10,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA5B366DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,1,4,10,8,9,7,10,10,10,9,8,45.5089921,-73.561726,Ville-Marie
5411,"1288, Rue Saint-Antoine Ouest, Montréal",Maison en copropriété à vendre,1 400 000 $,10 pièces,,,6,9,9,10,3 chambres,3 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0D33F2DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,1,4,10,8,9,8,10,10,9,9,8,45.4951017,-73.56852141,Ville-Marie
5412,"1575, Rue Gareau, Montréal",Condo à vendre,428 000 $,5 pièces,512 pc,,5,7,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0327C3DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,8,10,10,8,10,9,9,9,10,9,5,45.5215081,-73.55307081,Ville-Marie
5413,"1940, Avenue des Érables, Montréal",Condo à vendre,459 000 $,6 pièces,835 pc,,5,7,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC2E11B4DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,7,10,9,8,9,9,9,9,8,9,10,45.52835362,-73.55622473,Ville-Marie
5414,"2100, boulevard Saint-Laurent, Montréal",Condo à vendre,375 000 $,3 pièces,448 pc,,4,9,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0EF9C7DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,3,10,10,10,10,8,10,10,9,9,10,45.51213934,-73.56888624,Ville-Marie
5415,"1190, Rue Montcalm, Montréal",Maison en copropriété à vendre,999 000 $,12 pièces,,,5,8,10,10,3 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC18784BDDDDDDDDDD1&t=pi&w=640&h=480&sm=c,3,10,10,9,8,8,10,9,10,9,5,45.51736599,-73.55431755,Ville-Marie
5416,"441, Avenue du Président-Kennedy, Montréal",Condo à vendre,288 000 $,4 pièces,514 pc,,4,10,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC01A93BDDDDDDDDDD0&t=pi&w=640&h=480&sm=c,6,8,10,9,10,9,10,10,9,10,9,45.50637142,-73.57076643,Ville-Marie
5417,"1455, Rue Sherbrooke Ouest, Montréal",Condo à vendre,1 750 000 $,6 pièces,2 024 pc,,4,10,10,10,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250D257A7D8DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,3,5,10,9,9,8,10,10,9,9,9,45.4977606,-73.5808762,Ville-Marie
5418,"1220, Rue Crescent, Montréal",Terrain à vendre,5 000 $,,,,5,10,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250D47A0FA7DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,0,4,10,9,10,6,10,10,10,10,9,45.496348,-73.5741343,Ville-Marie
5419,"350, boulevard De Maisonneuve Ouest, Montréal",Condo à vendre,988 888 $,5 pièces,1 464 pc,,6,10,10,10,2 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC216F28DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,5,8,10,10,10,8,10,10,9,10,8,45.5070344,-73.5688402,Ville-Marie
5420,"1190, Rue MacKay, Montréal",Terrain à vendre,59 900 $,,,26 pc,4,10,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEF69CDDDDDDDDDDDE&t=pi&w=640&h=480&sm=c,0,4,10,9,10,7,10,10,10,9,9,45.49489256,-73.57531687,Ville-Marie
5421,"350, boulevard De Maisonneuve Ouest, Montréal",Condo à vendre,485 000 $,5 pièces,659 pc,,6,10,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEA10D3DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,5,8,10,10,10,8,10,10,9,10,8,45.5070344,-73.5688402,Ville-Marie
5422,"859, Rue de la Commune Est, Montréal",Condo à vendre,499 000 $,5 pièces,876 pc,,7,8,8,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0B8CA9DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,5,8,9,7,9,2,9,9,8,9,3,45.512691,-73.5493,Ville-Marie
5423,"3480, Rue Simpson, Montréal",Condo à vendre,299 000 $,6 pièces,603 pc,,5,8,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAD996EDDDDDDDDDDA&t=pi&w=640&h=480&sm=c,6,7,10,8,9,9,10,10,8,9,10,45.4986475,-73.5845113,Ville-Marie
5424,"1371, Rue Notre-Dame Ouest, Montréal",Condo à vendre,530 000 $,7 pièces,1 063 pc,,6,8,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA5D93DDDDDDDDDDD4&t=pi&w=640&h=480&sm=c,7,9,10,7,10,9,10,10,7,9,6,45.4921559,-73.56577746,Ville-Marie
5425,"3460, Rue Redpath, Montréal",Condo à vendre,649 000 $,8 pièces,1 413 pc,,5,9,10,10,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA76F43DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,6,7,10,8,9,9,10,9,8,9,10,45.4988789,-73.58295201,Ville-Marie
5426,"1225, boulevard Robert-Bourassa, Montréal",Condo à vendre,1 379 000 $,9 pièces,1 437 pc,,5,10,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAC3555DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,0,6,10,9,10,9,10,10,10,10,9,45.5028049,-73.568741,Ville-Marie
5427,"1000, Rue de la Commune Est, Montréal",Condo à vendre,545 000 $,3 pièces,967 pc,,8,7,6,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0BDF04DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,0,7,8,6,8,2,9,8,7,9,1,45.5137258,-73.5480087,Ville-Marie
5428,"2260, Rue Florian, Montréal",Condo à vendre,471 900 $,6 pièces,1 139 pc,,5,5,8,10,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0F2C72DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,0,8,9,6,10,9,8,10,6,8,10,45.53825797,-73.55358089,Ville-Marie
5429,"1, boulevard De Maisonneuve Ouest, Montréal",Loft / Studio à vendre,395 000 $,2 pièces,357 pc,,4,10,10,10,,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE75033DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,7,8,10,10,10,7,10,10,9,10,9,45.4696287,-73.6115176,Côte-des-Neiges-Notre-Dame-de-Grâce
5430,"1526, Rue Saint-Antoine Ouest, Montréal",Condo à vendre,569 888 $,6 pièces,731 pc,,4,10,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0806A1DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,7,8,10,10,10,7,10,10,9,10,9,45.4928236,-73.57160264,Ville-Marie
